"popularity","title","rating","aggregateRating","genres","poster"
"2","Dune","8.5","24K","[""Adventure"",""Drama"",""Sci-Fi""]","https://m.media-amazon.com/images/M/MV5BN2FjNmEyNWMtYzM0ZS00NjIyLTg5YzYtYThlMGVjNzE1OGViXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg"
"3","Shang-Chi and the Legend of the Ten Rings","8.0","80K","[""Action"",""Adventure"",""Fantasy""]","https://m.media-amazon.com/images/M/MV5BNTliYjlkNDQtMjFlNS00NjgzLWFmMWEtYmM2Mzc2Zjg3ZjEyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg"
"8","Money Heist","8.3","382K","[""Action"",""Crime"",""Mystery""]","https://m.media-amazon.com/images/M/MV5BNDJkYzY3MzMtMGFhYi00MmQ4LWJkNTgtZGNiZWZmMTMxNzdlXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX190_CR0,0,190,281_.jpg"
"13","Cruella","7.4","157K","[""Adventure"",""Comedy"",""Crime""]","https://m.media-amazon.com/images/M/MV5BOWI5YTUxOWEtZmRiZS00ZmQxLWE2NzctYTRiODA2NzE1ZjczXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg"
"15","The Suicide Squad","7.3","202K","[""Action"",""Adventure"",""Comedy""]","https://m.media-amazon.com/images/M/MV5BNGM3YzdlOWYtNjViZS00MTE2LWE1MWUtZmE2ZTcxZjcyMmU3XkEyXkFqcGdeQXVyODEyMTI1MjA@._V1_QL75_UX190_CR0,0,190,281_.jpg"
"49","Mumbai Diaries 26/11","8.7","13K","[""Drama"",""Thriller""]","https://m.media-amazon.com/images/M/MV5BMDQ4MDM0YjEtMTcwMC00YTFiLTlkZmYtYzhmODhjNDIwNzA3XkEyXkFqcGdeQXVyMTI1NDAzMzM0._V1_QL75_UY281_CR18,0,190,281_.jpg"
"52","Candy","8.9","11K","[""Thriller""]","https://m.media-amazon.com/images/M/MV5BZmMxMWZjNWMtY2ZiYS00OGVmLWIzMzgtNzQyM2NlODY4NzI1XkEyXkFqcGdeQXVyMTE0MzY0NjE1._V1_QL75_UX190_CR0,0,190,281_.jpg"
"58","Schumacher","7.7","7.7K","[""Documentary"",""Biography"",""Sport""]","https://m.media-amazon.com/images/M/MV5BOTViMGMwNjgtYTQwYS00NDJiLWJhNjMtYmY0YWM1MDkyNzNmXkEyXkFqcGdeQXVyNjE4ODA3NTY@._V1_QL75_UY281_CR18,0,190,281_.jpg"
