"rating","title","ratingCount","popularity"
"7.3","The Suicide Squad","202K","15"
"7.4","Cruella","157K","13"
"7.7","Schumacher","7.7K","58"
"8.0","Shang-Chi and the Legend of the Ten Rings","81K","3"
"8.3","Money Heist","382K","8"
"8.5","Dune","24K","2"
"8.7","Mumbai Diaries 26/11","13K","49"
"8.9","Candy","11K","52"
